ivsel:García-Lerma03|HXB2 (T215)|exp:1|p4
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p5
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p6
ivsel:García-Lerma03|HXB2 (T215)|exp:1|p7
ivsel:Kobayashi11|DTG|exp:1|p4
ivsel:Kobayashi11|DTG|exp:1|p8
ivsel:Kobayashi11|DTG|exp:1|p12
ivsel:Kobayashi11|DTG|exp:1|p16
ivsel:Kobayashi11|DTG|exp:1|p20
ivsel:Kobayashi11|DTG|exp:1|p24
ivsel:Kobayashi11|DTG|exp:1|p28
ivsel:Kobayashi11|DTG|exp:1|p32
ivsel:Kobayashi11|RAL|exp:1|p4
ivsel:Kobayashi11|RAL|exp:1|p8
ivsel:Kobayashi11|RAL|exp:1|p12
ivsel:Kobayashi11|RAL|exp:1|p16
ivsel:Kobayashi11|RAL|exp:1|p20
ivsel:Kobayashi11|RAL|exp:1|p24
ivsel:Kobayashi11|3TC|exp:1|p4
ivsel:Kobayashi11|3TC|exp:1|p8
ivsel:Kobayashi11|3TC|exp:1|p12
ivsel:Fikkert04|exp:1|p30
ivsel:Fikkert04|exp:1|p40
ivsel:Fikkert04|exp:1|p50
ivsel:Fikkert04|exp:1|p60
ivsel:Fikkert04|exp:1|p70
ivsel:Kobayashi08|S-1360|exp:Mixed|p4
ivsel:Kobayashi08|S-1360|exp:Mixed|p8
ivsel:Kobayashi08|S-1360|exp:Mixed|p11
ivsel:Kobayashi08|S-1360|exp:Mixed|p14
ivsel:Kobayashi08|Capravirine|exp:Mixed|p4
ivsel:Kobayashi08|Capravirine|exp:Mixed|p8
ivsel:Kobayashi08|Capravirine|exp:Mixed|p11
ivsel:Kobayashi08|Capravirine|exp:Mixed|p14
ivsel:Kobayashi08|EFV|exp:Mixed|p4
ivsel:Kobayashi08|EFV|exp:Mixed|p8
ivsel:Kobayashi08|EFV|exp:Mixed|p11
ivsel:Kobayashi08|EFV|exp:Mixed|p14
ivsel:Kobayashi08|NVP|exp:Mixed|p4
ivsel:Kobayashi08|NVP|exp:Mixed|p8
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p8
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p12
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p16
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p20
ivsel:Kobayashi08|Naphthyridinone|exp:Mixed|p24
ivsel:Kobayashi08|RAL|exp:Mixed|p4
ivsel:Kobayashi08|RAL|exp:Mixed|p8
ivsel:Kobayashi08|RAL|exp:Mixed|p12
ivsel:Kobayashi08|RAL|exp:Mixed|p16
ivsel:Kobayashi08|RAL|exp:Mixed|p20
ivsel:Kobayashi08|RAL|exp:Mixed|p24
ivsel:Kobayashi08|L-870810|exp:Mixed|p4
ivsel:Kobayashi08|L-870810|exp:Mixed|p8
ivsel:Kobayashi08|L-870810|exp:Mixed|p12
ivsel:Kobayashi08|L-870810|exp:Mixed|p16
ivsel:Kobayashi08|L-870810|exp:Mixed|p20
ivsel:Kobayashi08|L-870810|exp:Mixed|p24
ivsel:Kobayashi08|EVG|exp:Mixed|p4
ivsel:Kobayashi08|EVG|exp:Mixed|p8
ivsel:Kobayashi08|EVG|exp:Mixed|p12
ivsel:Kobayashi08|EVG|exp:Mixed|p16
ivsel:Kobayashi08|3TC|exp:Mixed|p4
ivsel:Kobayashi08|3TC|exp:Mixed|p8
ivsel:Kobayashi08|3TC|exp:Mixed|p12
ivsel:DeMeyer05|exp:1|p14
ivsel:DeMeyer05|exp:1|p29
ivsel:DeMeyer05|exp:1|p54
ivsel:DeMeyer05|exp:1|p75
ivsel:DeMeyer05|exp:1|p42
ivsel:DeMeyer05|exp:1|p40
ivsel:DeMeyer05|exp:1|p56
ivsel:Jones09|exp:1|p5
ivsel:Jones09|exp:1|p6
ivsel:Jones09|exp:1|p8
ivsel:Jones09|exp:1|p9
ivsel:Jacobsen95|exp:1|p7
ivsel:Jacobsen95|exp:1|p8
ivsel:Jacobsen95|exp:1|p11
ivsel:Jacobsen95|exp:1|p14
ivsel:Oliveira18|Strain 5326|DTG|exp:1|8w
ivsel:Oliveira18|Strain 5326|DTG|exp:1|16w
ivsel:Oliveira18|Strain 5326|DTG|exp:1|24-30w
ivsel:Oliveira18|Strain 5326|DTG|exp:1|43-46w
ivsel:Oliveira18|96USSN20|DTG|exp:1|8w
ivsel:Oliveira18|96USSN20|DTG|exp:1|16w
ivsel:Oliveira18|96USSN20|DTG|exp:1|24-30w
ivsel:Oliveira18|96USSN20|DTG|exp:1|43-46w
ivsel:Oliveira18|Strain 5326|BIC|exp:1|8w
ivsel:Oliveira18|Strain 5326|BIC|exp:1|16w
ivsel:Oliveira18|Strain 5326|BIC|exp:1|24-30w
ivsel:Oliveira18|Strain 5326|BIC|exp:1|43-46w
ivsel:Oliveira18|96USSN20|BIC|exp:1|8w
ivsel:Oliveira18|96USSN20|BIC|exp:1|16w
ivsel:Oliveira18|96USSN20|BIC|exp:1|24-30w
ivsel:Oliveira18|96USSN20|BIC|exp:1|43-46w
ivsel:Oliveira18|Strain 5326|CAB|exp:1|8w
ivsel:Oliveira18|Strain 5326|CAB|exp:1|16w
ivsel:Oliveira18|Strain 5326|CAB|exp:1|24-30w
ivsel:Oliveira18|Strain 5326|CAB|exp:1|43-46w
ivsel:Oliveira18|96USSN20|CAB|exp:1|8w
ivsel:Oliveira18|96USSN20|CAB|exp:1|16w
ivsel:Oliveira18|96USSN20|CAB|exp:1|24-30w
ivsel:Oliveira18|96USSN20|CAB|exp:1|43-46w
ivsel:Oliveira18|Strain 5326|EVG|exp:1|8w
ivsel:Oliveira18|Strain 5326|EVG|exp:1|16w
ivsel:Oliveira18|Strain 5326|EVG|exp:1|24-30w
ivsel:Oliveira18|Strain 5326|EVG|exp:1|43-46w
ivsel:Oliveira18|96USSN20|EVG|exp:1|8w
ivsel:Oliveira18|96USSN20|EVG|exp:1|16w
ivsel:Oliveira18|96USSN20|EVG|exp:1|24-30w
ivsel:Oliveira18|96USSN20|EVG|exp:1|43-46w
ivsel:Oliveira18|Strain 14514|DTG|exp:1|46w
ivsel:Oliveira18|Strain 14514|BIC|exp:1|46w
ivsel:Oliveira18|Strain 14514|CAB|exp:1|46w
ivsel:Oliveira18|Strain 14514|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 14514|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 10387|DTG|exp:1|46w
ivsel:Oliveira18|Strain 10387|BIC|exp:1|46w
ivsel:Oliveira18|Strain 10387|CAB|exp:1|46w
ivsel:Oliveira18|Strain 10387|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 10387|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 10249|DTG|exp:1|46w
ivsel:Oliveira18|Strain 10249|BIC|exp:1|46w
ivsel:Oliveira18|Strain 10249|CAB|exp:1|46w
ivsel:Oliveira18|Strain 10249|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 10249|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 14624|DTG|exp:1|46w
ivsel:Oliveira18|Strain 14624|BIC|exp:1|46w
ivsel:Oliveira18|Strain 14624|CAB|exp:1|46w
ivsel:Oliveira18|Strain 14624|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 14624|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 14637|DTG|exp:1|46w
ivsel:Oliveira18|Strain 14637|BIC|exp:1|46w
ivsel:Oliveira18|Strain 14637|CAB|exp:1|46w
ivsel:Oliveira18|Strain 14637|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 14637|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 14947|DTG|exp:1|46w
ivsel:Oliveira18|Strain 14947|BIC|exp:1|46w
ivsel:Oliveira18|Strain 14947|CAB|exp:1|46w
ivsel:Oliveira18|Strain 14947|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 14947|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 5326|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 4742|DTG|exp:1|46w
ivsel:Oliveira18|Strain 4742|BIC|exp:1|46w
ivsel:Oliveira18|Strain 4742|CAB|exp:1|46w
ivsel:Oliveira18|Strain 4742|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 4742|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 10947|DTG|exp:1|46w
ivsel:Oliveira18|Strain 10947|BIC|exp:1|46w
ivsel:Oliveira18|Strain 10947|CAB|exp:1|46w
ivsel:Oliveira18|Strain 10947|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 10947|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 6343|DTG|exp:1|46w
ivsel:Oliveira18|Strain 6343|BIC|exp:1|46w
ivsel:Oliveira18|Strain 6343|CAB|exp:1|46w
ivsel:Oliveira18|Strain 6343|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 6343|RAL|exp:1|26-40w
ivsel:Oliveira18|Strain 14515|DTG|exp:1|46w
ivsel:Oliveira18|Strain 14515|BIC|exp:1|46w
ivsel:Oliveira18|Strain 14515|CAB|exp:1|46w
ivsel:Oliveira18|Strain 14515|EVG|exp:1|26-40w
ivsel:Oliveira18|Strain 14515|RAL|exp:1|26-40w
ivsel:Oliveira18|96USSN20|RAL|exp:1|26-40w
ivsel:Oliveira18|pNL4-3|DTG|exp:1|46w
ivsel:Oliveira18|pNL4-3|BIC|exp:1|46w
ivsel:Oliveira18|pNL4-3|CAB|exp:1|46w
ivsel:Oliveira18|pNL4-3|EVG|exp:1|26-40w
ivsel:Oliveira18|pNL4-3|RAL|exp:1|26-40w
ivsel:Stone04|exp:1|p2|dose:36uM
ivsel:Stone04|exp:1|p4|dose:36uM
ivsel:Stone04|exp:1|p4|dose:73uM
ivsel:Stone04|exp:1|p8|dose:73uM
ivsel:Stone04|exp:1|p3|dose:60uM
ivsel:Stone04|exp:1|p5|dose:18uM+20uM
ivsel:Stone04|exp:1|p7|dose:18uM+20uM
ivsel:Stone04|exp:1|p3|dose:15uM+21uM
ivsel:Stone04|exp:1|p7|dose:30uM+41uM
ivsel:Stone04|exp:2|p7|dose:30uM+41uM
ivsel:Stone04|exp:1|p5|dose:41uM
HXB2 (41L/184V/215Y)
ivsel:Stone04|exp:1|p5|dose:77uM
ivsel:Stone04|exp:1|p7|dose:77uM
ivsel:Stone04|exp:1|p4|dose:39uM+9uM
ivsel:Stone04|exp:1|p6|dose:39uM+9uM
ivsel:Stone04|exp:1|p5|dose:74uM
HXB2 (21I/65KR/74V/184V)
ivsel:Stone04|exp:1|p6|dose:76uM
ivsel:Stone04|exp:1|p3|dose:76uM+12uM
ivsel:Stone04|exp:1|p5|dose:76uM+25uM
ivsel:Stone04|exp:1|p3|dose:49uM
ivsel:Stone04|exp:1|p5|dose:49uM
ivsel:Wu15|NVP|exp:1|p10
ivsel:Wu15|NVP|exp:1a|p20
ivsel:Wu15|NVP|exp:1a|p25
ivsel:Wu15|NVP|exp:1a1|p35
ivsel:Wu15|NVP|exp:1a2|p35
ivsel:Wu15|NVP|exp:1b|p25
ivsel:Wu15|NVP|exp:1b|p40
ivsel:Wu15|NVP|exp:1c|p20
ivsel:Wu15|NVP|exp:1c|p25
ivsel:Wu15|NVP|exp:1c|p35
ivsel:Wu15|NVP|exp:1d|p20
ivsel:Wu15|NVP|exp:1d|p30
ivsel:Wu15|NVP|exp:1d|p35
ivsel:Wu15|NVP|exp:2|p10
ivsel:Wu15|NVP|exp:2a|p20
ivsel:Wu15|NVP|exp:2a|p25
ivsel:Wu15|NVP|exp:2a|p30
ivsel:Wu15|NVP|exp:2a|p35
ivsel:Wu15|NVP|exp:2b|p20
ivsel:Wu15|NVP|exp:2b|p25
ivsel:Wu15|NVP|exp:2b|p30
ivsel:Wu15|NVP|exp:2b|p35
ivsel:Wu15|NVP|exp:3|p20
ivsel:Wu15|NVP|exp:3a|p25
ivsel:Wu15|NVP|exp:3b|p25
ivsel:Wu15|NVP|exp:3c|p25
ivsel:Wu15|NVP|exp:3c1|p35
ivsel:Wu15|NVP|exp:3c1|p40
ivsel:Wu15|NVP|exp:3c2|p35
ivsel:Wu15|EFV|exp:1|p10
ivsel:Wu15|EFV|exp:1|p15
ivsel:Wu15|EFV|exp:1|p25
ivsel:Wu15|EFV|exp:2|p10
ivsel:Wu15|EFV|exp:2|p15
ivsel:Wu15|EFV|exp:2|p30
ivsel:Wu15|3TC|exp:1|p1
ivsel:Wu15|3TC|exp:1a|p15
ivsel:Wu15|3TC|exp:1b|p15
ivsel:Brenner21|Strain 14637|DOR|exp:1|8w
ivsel:Brenner21|Strain 14969|DOR|exp:1|8w
ivsel:Brenner21|Strain 5326|DOR|exp:1|8w
ivsel:Brenner21|Strain 4742|DOR|exp:1|8w
ivsel:Brenner21|Strain 6343|DOR|exp:1|8w
ivsel:Brenner21|96USSN20|DOR|exp:1|8w
ivsel:Brenner21|pNL4-3|DOR|exp:1|8w
ivsel:Brenner21|Strain 14637|DOR|exp:1|24w
ivsel:Brenner21|Strain 14969|DOR|exp:1|24w
ivsel:Brenner21|Strain 5326|DOR|exp:1|24w
ivsel:Brenner21|Strain 4742|DOR|exp:1|24w
ivsel:Brenner21|Strain 6343|DOR|exp:1|24w
ivsel:Brenner21|96USSN20|DOR|exp:1|24w
ivsel:Brenner21|pNL4-3|DOR|exp:1|24w
ivsel:Brenner21|Strain 14637|DOR+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 14969|DOR+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 5326|DOR+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 4742|DOR+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 6343|DOR+Islatravir|exp:1|8w
ivsel:Brenner21|96USSN20|DOR+Islatravir|exp:1|8w
ivsel:Brenner21|pNL4-3|DOR+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 14637|DOR+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 14969|DOR+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 5326|DOR+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 4742|DOR+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 6343|DOR+Islatravir|exp:1|24w
ivsel:Brenner21|96USSN20|DOR+Islatravir|exp:1|24w
ivsel:Brenner21|pNL4-3|DOR+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 14637|DOR+3TC|exp:1|8w
ivsel:Brenner21|Strain 14969|DOR+3TC|exp:1|8w
ivsel:Brenner21|Strain 5326|DOR+3TC|exp:1|8w
ivsel:Brenner21|Strain 4742|DOR+3TC|exp:1|8w
ivsel:Brenner21|Strain 6343|DOR+3TC|exp:1|8w
ivsel:Brenner21|96USSN20|DOR+3TC|exp:1|8w
ivsel:Brenner21|pNL4-3|DOR+3TC|exp:1|8w
ivsel:Brenner21|Strain 14637|DOR+3TC|exp:1|24w
ivsel:Brenner21|Strain 14969|DOR+3TC|exp:1|24w
ivsel:Brenner21|Strain 5326|DOR+3TC|exp:1|24w
ivsel:Brenner21|Strain 4742|DOR+3TC|exp:1|24w
ivsel:Brenner21|Strain 6343|DOR+3TC|exp:1|24w
ivsel:Brenner21|96USSN20|DOR+3TC|exp:1|24w
ivsel:Brenner21|pNL4-3|DOR+3TC|exp:1|24w
ivsel:Brenner21|Strain 14637|RPV|exp:1|8w
ivsel:Brenner21|Strain 14969|RPV|exp:1|8w
ivsel:Brenner21|Strain 5326|RPV|exp:1|8w
ivsel:Brenner21|Strain 4742|RPV|exp:1|8w
ivsel:Brenner21|Strain 6343|RPV|exp:1|8w
ivsel:Brenner21|96USSN20|RPV|exp:1|8w
ivsel:Brenner21|pNL4-3|RPV|exp:1|8w
ivsel:Brenner21|Strain 14637|RPV|exp:1|24w
ivsel:Brenner21|Strain 14969|RPV|exp:1|24w
ivsel:Brenner21|Strain 5326|RPV|exp:1|24w
ivsel:Brenner21|Strain 4742|RPV|exp:1|24w
ivsel:Brenner21|Strain 6343|RPV|exp:1|24w
ivsel:Brenner21|96USSN20|RPV|exp:1|24w
ivsel:Brenner21|pNL4-3|RPV|exp:1|24w
ivsel:Brenner21|Strain 14637|RPV+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 14969|RPV+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 5326|RPV+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 4742|RPV+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 6343|RPV+Islatravir|exp:1|8w
ivsel:Brenner21|96USSN20|RPV+Islatravir|exp:1|8w
ivsel:Brenner21|pNL4-3|RPV+Islatravir|exp:1|8w
ivsel:Brenner21|Strain 14637|RPV+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 14969|RPV+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 5326|RPV+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 4742|RPV+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 6343|RPV+Islatravir|exp:1|24w
ivsel:Brenner21|96USSN20|RPV+Islatravir|exp:1|24w
ivsel:Brenner21|pNL4-3|RPV+Islatravir|exp:1|24w
ivsel:Brenner21|Strain 14637|RPV+3TC|exp:1|8w
ivsel:Brenner21|Strain 14969|RPV+3TC|exp:1|8w
ivsel:Brenner21|Strain 5326|RPV+3TC|exp:1|8w
ivsel:Brenner21|Strain 4742|RPV+3TC|exp:1|8w
ivsel:Brenner21|Strain 6343|RPV+3TC|exp:1|8w
ivsel:Brenner21|96USSN20|RPV+3TC|exp:1|8w
ivsel:Brenner21|pNL4-3|RPV+3TC|exp:1|8w
ivsel:Brenner21|Strain 14637|RPV+3TC|exp:1|24w
ivsel:Brenner21|Strain 14969|RPV+3TC|exp:1|24w
ivsel:Brenner21|Strain 5326|RPV+3TC|exp:1|24w
ivsel:Brenner21|Strain 4742|RPV+3TC|exp:1|24w
ivsel:Brenner21|Strain 6343|RPV+3TC|exp:1|24w
ivsel:Brenner21|96USSN20|RPV+3TC|exp:1|24w
ivsel:Brenner21|pNL4-3|RPV+3TC|exp:1|24w
BK132
ivsel:Asahchop11|BK132|ETR|exp:1|11-13w
ivsel:Asahchop11|Strain 5326|ETR|exp:1|11-13w
Strain 5331
ivsel:Asahchop11|Strain 5331|ETR|exp:1|11-13w
Strain 6383
ivsel:Asahchop11|Strain 6383|ETR|exp:1|11-13w
Strain 6399
ivsel:Asahchop11|Strain 6399|ETR|exp:1|11-13w
Mole 03
ivsel:Asahchop11|Mole 03|ETR|exp:1|11-13w
BG 05
ivsel:Asahchop11|BG 05|ETR|exp:1|11-13w
Strain 10680
ivsel:Asahchop11|Strain 10680|ETR|exp:1|11-13w
ivsel:Asahchop11|BK132|ETR|exp:1|18-20w
ivsel:Asahchop11|Strain 5326|ETR|exp:1|18-20w
ivsel:Asahchop11|Strain 5331|ETR|exp:1|18-20w
ivsel:Asahchop11|Strain 6383|ETR|exp:1|18-20w
ivsel:Asahchop11|Strain 6399|ETR|exp:1|18-20w
ivsel:Asahchop11|Mole 03|ETR|exp:1|18-20w
ivsel:Asahchop11|BG 05|ETR|exp:1|18-20w
ivsel:Asahchop11|Strain 10680|ETR|exp:1|18-20w
ivsel:Asahchop11|BK132|ETR|exp:1|25-30w
ivsel:Asahchop11|Strain 5326|ETR|exp:1|25-30w
ivsel:Asahchop11|Strain 5331|ETR|exp:1|25-30w
ivsel:Asahchop11|Strain 6383|ETR|exp:1|25-30w
ivsel:Asahchop11|Strain 6399|ETR|exp:1|25-30w
ivsel:Asahchop11|Mole 03|ETR|exp:1|25-30w
ivsel:Asahchop11|BG 05|ETR|exp:1|25-30w
ivsel:Asahchop11|Strain 10680|ETR|exp:1|25-30w
ivsel:Asahchop11|BK132|EFV|exp:1|11-13w
ivsel:Asahchop11|Strain 5326|EFV|exp:1|11-13w
ivsel:Asahchop11|Strain 5331|EFV|exp:1|11-13w
ivsel:Asahchop11|Strain 6383|EFV|exp:1|11-13w
ivsel:Asahchop11|Strain 6399|EFV|exp:1|11-13w
ivsel:Asahchop11|Mole 03|EFV|exp:1|11-13w
ivsel:Asahchop11|BG 05|EFV|exp:1|11-13w
ivsel:Asahchop11|Strain 10680|EFV|exp:1|11-13w
ivsel:Asahchop11|BK132|EFV|exp:1|18-20w
ivsel:Asahchop11|Strain 5326|EFV|exp:1|18-20w
ivsel:Asahchop11|Strain 5331|EFV|exp:1|18-20w
ivsel:Asahchop11|Strain 6383|EFV|exp:1|18-20w
ivsel:Asahchop11|Strain 6399|EFV|exp:1|18-20w
ivsel:Asahchop11|Mole 03|EFV|exp:1|18-20w
ivsel:Asahchop11|BG 05|EFV|exp:1|18-20w
ivsel:Asahchop11|Strain 10680|EFV|exp:1|18-20w
ivsel:Asahchop11|BK132|EFV|exp:1|25-30w
ivsel:Asahchop11|Strain 5326|EFV|exp:1|25-30w
ivsel:Asahchop11|Strain 5331|EFV|exp:1|25-30w
ivsel:Asahchop11|Strain 6383|EFV|exp:1|25-30w
ivsel:Asahchop11|Strain 6399|EFV|exp:1|25-30w
ivsel:Asahchop11|Mole 03|EFV|exp:1|25-30w
ivsel:Asahchop11|BG 05|EFV|exp:1|25-30w
ivsel:Asahchop11|Strain 10680|EFV|exp:1|25-30w
ivsel:Shimura08|exp:1|p12
ivsel:Shimura08|exp:1|p32
ivsel:Shimura08|exp:1|p48
ivsel:Shimura08|exp:1|p54
ivsel:Shimura08|exp:1|p64
ivsel:Shimura08|exp:1|p80
ivsel:Shimura08|exp:2|p30
ivsel:Shimura08|exp:2|p38
ivsel:Shimura08|exp:2|p60
ivsel:Shimura08|exp:2|p70
ivsel:Shimura08|exp:2|p80
ivsel:Oliveira14|pNL4-3|3TC|exp:1|6w
ivsel:Oliveira14|pNL4-3|3TC|exp:1|8w
ivsel:Oliveira14|pNL4-3|3TC|exp:1|11w
ivsel:Oliveira14|pNL4-3|3TC|exp:1|15w
ivsel:Oliveira14|pNL4-3|3TC|exp:1|25w
pNL4-3 (IN:H51Y)
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|3TC|exp:1|25w
pNL4-3 (IN:R263K)
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|3TC|exp:1|25w
pNL4-3 (IN:H51Y+IN:R263K)
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|3TC|exp:1|25w
pNL4-3 (IN:G118R)
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|3TC|exp:1|25w
pNL4-3 (IN:H51Y+IN:G118R)
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|3TC|exp:1|25w
ivsel:Oliveira14|pNL4-3|NVP|exp:1|6w
ivsel:Oliveira14|pNL4-3|NVP|exp:1|8w
ivsel:Oliveira14|pNL4-3|NVP|exp:1|11w
ivsel:Oliveira14|pNL4-3|NVP|exp:1|15w
ivsel:Oliveira14|pNL4-3|NVP|exp:1|25w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:H51Y)|NVP|exp:1|25w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:R263K)|NVP|exp:1|25w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:R263K)|NVP|exp:1|25w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:G118R)|NVP|exp:1|25w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|6w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|8w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|11w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|15w
ivsel:Oliveira14|pNL4-3 (IN:H51Y+IN:G118R)|NVP|exp:1|25w
ivsel:Wainberg99|exp:1
ivsel:Link20|exp:1|dose:0.8nM
ivsel:Link20|exp:1|dose:6.4nM
ivsel:Link20|exp:1|dose:51.2nM
"BaL,92US657,91US0006,Strain 7406,Strain 7467,Strain 7576"
ivsel:Link20|exp:1|dose:0.92nM
ivsel:Link20|exp:2|dose:0.92nM
ivsel:Link20|exp:3|dose:0.92nM
ivsel:Link20|exp:4|dose:0.92nM
ivsel:Link20|exp:5|dose:0.92nM
ivsel:Link20|exp:1|dose:1.9nM
ivsel:Link20|exp:1|dose:3.7nM
ivsel:Link20|exp:2|dose:3.7nM
ivsel:Link20|exp:3|dose:3.7nM
ivsel:Hombrouck08|exp:1|p20
ivsel:Hombrouck08|exp:1|p40
ivsel:Hombrouck08|exp:1|p50
ivsel:Hombrouck08|exp:1|p60
ivsel:Mo03|exp:1|p6|~36d
ivsel:Mo03|exp:1|p7|~42d
ivsel:Mo03|exp:1|p9|~54d
