isolate_name,gene,genbank_accn
ivsel:Yoshinaga15|CAB|exp:4b|p~28,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~32,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~32,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~32,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~32,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~4,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~4,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~4,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~4,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~8,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~8,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~8,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~8,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~12,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~12,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~12,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4c|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1a|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1b|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1c|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~4,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~4,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~4,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~4,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:1d|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2a|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2b|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2c|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~4,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~4,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~4,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~4,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2d|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~4,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~4,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~4,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~4,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:2e|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3a|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3a|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3a|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3a|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3b|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3c|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~4,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~4,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~4,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~4,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3d|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~4,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~4,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~4,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~4,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:3e|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4a|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4b1|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4b2|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4c1|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4c2|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~24,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~24,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~24,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4d|p~24,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~16,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~16,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~16,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~16,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~20,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~20,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~20,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4e|p~20,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~4,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~4,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~4,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~4,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~8,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~12,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~12,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~12,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4f|p~12,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~4,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~4,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~4,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~4,CA,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~8,PR,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~8,RT,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~8,IN,NULL
ivsel:Yoshinaga15|RAL|exp:4g|p~8,CA,NULL
ivsel:Tsiang16|BIC|exp:1|p3,PR,NULL
ivsel:Tsiang16|BIC|exp:1|p3,RT,NULL
ivsel:Tsiang16|BIC|exp:1|p3,IN,NULL
ivsel:Tsiang16|BIC|exp:1|p3,CA,NULL
ivsel:Tsiang16|BIC|exp:1|p5,PR,NULL
ivsel:Tsiang16|BIC|exp:1|p5,RT,NULL
ivsel:Tsiang16|BIC|exp:1|p5,IN,NULL
ivsel:Tsiang16|BIC|exp:1|p5,CA,NULL
ivsel:Tsiang16|BIC|exp:1|p6,PR,NULL
ivsel:Tsiang16|BIC|exp:1|p6,RT,NULL
ivsel:Tsiang16|BIC|exp:1|p6,IN,NULL
ivsel:Tsiang16|BIC|exp:1|p6,CA,NULL
ivsel:Tsiang16|BIC|exp:1|p8,PR,NULL
ivsel:Tsiang16|BIC|exp:1|p8,RT,NULL
ivsel:Tsiang16|BIC|exp:1|p8,IN,NULL
ivsel:Tsiang16|BIC|exp:1|p8,CA,NULL
ivsel:Tsiang16|BIC|exp:1|p9,PR,NULL
ivsel:Tsiang16|BIC|exp:1|p9,RT,NULL
ivsel:Tsiang16|BIC|exp:1|p9,IN,NULL
ivsel:Tsiang16|BIC|exp:1|p9,CA,NULL
ivsel:Tsiang16|BIC|exp:1|p10,PR,NULL
ivsel:Tsiang16|BIC|exp:1|p10,RT,NULL
ivsel:Tsiang16|BIC|exp:1|p10,IN,NULL
ivsel:Tsiang16|BIC|exp:1|p10,CA,NULL
ivsel:Tsiang16|DTG|exp:1|p4,PR,NULL
ivsel:Tsiang16|DTG|exp:1|p4,RT,NULL
ivsel:Tsiang16|DTG|exp:1|p4,IN,NULL
ivsel:Tsiang16|DTG|exp:1|p4,CA,NULL
ivsel:Tsiang16|DTG|exp:1|p5,PR,NULL
ivsel:Tsiang16|DTG|exp:1|p5,RT,NULL
ivsel:Tsiang16|DTG|exp:1|p5,IN,NULL
ivsel:Tsiang16|DTG|exp:1|p5,CA,NULL
ivsel:Tsiang16|DTG|exp:1|p7,PR,NULL
ivsel:Tsiang16|DTG|exp:1|p7,RT,NULL
ivsel:Tsiang16|DTG|exp:1|p7,IN,NULL
ivsel:Tsiang16|DTG|exp:1|p7,CA,NULL
ivsel:Tsiang16|DTG|exp:1|p9,PR,NULL
ivsel:Tsiang16|DTG|exp:1|p9,RT,NULL
ivsel:Tsiang16|DTG|exp:1|p9,IN,NULL
ivsel:Tsiang16|DTG|exp:1|p9,CA,NULL
ivsel:Tsiang16|DTG|exp:1|p10,PR,NULL
ivsel:Tsiang16|DTG|exp:1|p10,RT,NULL
ivsel:Tsiang16|DTG|exp:1|p10,IN,NULL
ivsel:Tsiang16|DTG|exp:1|p10,CA,NULL
ivsel:Tsiang16|EVG|exp:1|p2,PR,NULL
ivsel:Tsiang16|EVG|exp:1|p2,RT,NULL
ivsel:Tsiang16|EVG|exp:1|p2,IN,NULL
ivsel:Tsiang16|EVG|exp:1|p2,CA,NULL
ivsel:Tsiang16|EVG|exp:1|p4,PR,NULL
ivsel:Tsiang16|EVG|exp:1|p4,RT,NULL
ivsel:Tsiang16|EVG|exp:1|p4,IN,NULL
ivsel:Tsiang16|EVG|exp:1|p4,CA,NULL
ivsel:Tsiang16|EVG|exp:1|p6,PR,NULL
ivsel:Tsiang16|EVG|exp:1|p6,RT,NULL
ivsel:Tsiang16|EVG|exp:1|p6,IN,NULL
ivsel:Tsiang16|EVG|exp:1|p6,CA,NULL
ivsel:Tsiang16|EVG|exp:1|p7,PR,NULL
ivsel:Tsiang16|EVG|exp:1|p7,RT,NULL
ivsel:Tsiang16|EVG|exp:1|p7,IN,NULL
ivsel:Tsiang16|EVG|exp:1|p7,CA,NULL
ivsel:Tsiang16|EVG|exp:1|p9,PR,NULL
ivsel:Tsiang16|EVG|exp:1|p9,RT,NULL
ivsel:Tsiang16|EVG|exp:1|p9,IN,NULL
ivsel:Tsiang16|EVG|exp:1|p9,CA,NULL
ivsel:Tsiang16|EVG|exp:1|p10,PR,NULL
ivsel:Tsiang16|EVG|exp:1|p10,RT,NULL
ivsel:Tsiang16|EVG|exp:1|p10,IN,NULL
ivsel:Tsiang16|EVG|exp:1|p10,CA,NULL
ivsel:Richman91|BRU|exp:1|p1|dose:10uM,PR,NULL
